Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Dominica,North America,Roseau,Saint George,15.30174000,-61.38808000,scattered clouds,28.01,28.36,16047.0,0.0,74.0,0.0,240044.88,1106.956
Dominica,North America,Portsmouth,Saint John,15.58333000,-61.46667000,broken clouds,13.28,15.12,16047.0,0.0,74.0,0.0,240044.88,1106.956
Dominica,North America,Saint Joseph,Saint Joseph,15.40000000,-61.43333000,few clouds,6.25,9.01,16047.0,0.0,74.0,0.0,240044.88,1106.956
Dominica,North America,Salisbury,Saint Joseph,15.43689000,-61.43637000,broken clouds,13.22,16.0,16047.0,0.0,74.0,0.0,240044.88,1106.956
Dominican Republic,North America,Azua,Azua,18.45319000,-70.73490000,clear sky,28.37,28.37,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,El Guayabal,Azua,18.74960000,-70.83690000,clear sky,24.87,24.87,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,Estebanía,Azua,18.45770000,-70.64350000,clear sky,25.63,25.63,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,Las Charcas,Azua,18.45026000,-70.61724000,clear sky,25.61,25.61,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,Padre Las Casas,Azua,18.75000000,-70.88333000,clear sky,23.6,23.6,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,Palmar de Ocoa,Azua,18.29656000,-70.58635000,clear sky,28.23,28.23,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,Peralta,Azua,18.58164000,-70.77029000,clear sky,26.55,26.55,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,Pueblo Viejo,Azua,18.40000000,-70.76765000,clear sky,27.71,27.71,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,Sabana Yegua,Azua,18.71667000,-71.01667000,clear sky,26.22,26.22,661103.0,0.0,4384.0,0.0,58865.52,390.357
Dominican Republic,North America,Tábara Arriba,Azua,18.56999000,-70.87978000,clear sky,27.01,27.01,661103.0,0.0,4384.0,0.0,58865.52,390.357
Ecuador,South America,Cuenca,Azuay,-2.90055000,-79.00453000,broken clouds,14.07,14.07,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,Gualaceo,Azuay,-2.89264000,-78.77814000,overcast clouds,15.81,15.81,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,La Unión,Azuay,-2.85000000,-78.78333000,scattered clouds,25.45,25.45,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,Nulti,Azuay,-2.91667000,-78.85000000,broken clouds,14.05,14.05,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,Guaranda,Bolívar,-1.59263000,-79.00098000,scattered clouds,16.55,16.55,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,San Miguel,Bolívar,-1.70884000,-79.04311000,clear sky,26.81,26.81,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,Azogues,Cañar,-2.73969000,-78.84860000,broken clouds,12.97,12.97,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,Cañar,Cañar,-2.56062000,-78.93940000,overcast clouds,13.83,13.83,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,Cantón San Fernando,Azuay,-3.13349000,-79.26893000,broken clouds,12.83,12.83,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Ecuador,South America,Llacao,Azuay,-2.86667000,-78.88333000,broken clouds,13.68,13.68,1077445.0,157.0,36050.0,0.0,60449.453,2022.565
Egypt,Africa,Abu Qir,Alexandria,31.31666667,30.06666667,clear sky,19.22,19.22,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,Agami,Alexandria,31.09590000,29.76040000,clear sky,21.72,21.72,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,Alexandria,Alexandria,31.20176000,29.91582000,clear sky,20.46,20.46,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,Abu Simbel,Aswan,22.34570000,31.61624000,clear sky,29.75,29.75,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,Aswan,Aswan,24.09082000,32.89942000,clear sky,35.31,35.31,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,Ar-Raml,Alexandria,31.24821000,29.97368000,clear sky,20.01,20.01,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,Borg El Arab,Alexandria,30.91666667,29.53333333,clear sky,21.24,21.24,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,Montaza,Alexandria,31.28270000,30.02190000,clear sky,19.64,19.64,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,New Borg El Arab,Alexandria,30.88525000,29.57721000,clear sky,23.09,23.09,516023.0,0.0,24830.0,0.0,4582.054,220.479
Egypt,Africa,Sidi Bishr,Alexandria,31.25210000,29.99450000,clear sky,20.01,20.01,516023.0,0.0,24830.0,0.0,4582.054,220.479
El Salvador,North America,Ahuachapán,Ahuachapán,13.92139000,-89.84500000,few clouds,20.11,20.11,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,Atiquizaya,Ahuachapán,13.97694000,-89.75250000,clear sky,21.33,21.33,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,Concepción de Ataco,Ahuachapán,13.87028000,-89.84861000,few clouds,22.88,22.88,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,Guaymango,Ahuachapán,13.75028000,-89.84222000,few clouds,29.18,29.18,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,Jujutla,Ahuachapán,13.78694000,-89.85722000,few clouds,27.87,27.87,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,San Francisco Menéndez,Ahuachapán,13.84306000,-90.01583000,few clouds,28.28,28.28,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,Tacuba,Ahuachapán,13.90111000,-89.92972000,clear sky,26.78,26.78,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,Sensuntepeque,Cabañas,13.86667000,-88.63333000,broken clouds,25.19,25.19,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,Victoria,Cabañas,13.95000000,-88.63333000,clear sky,22.76,24.1,201920.0,3.0,4230.0,0.0,32151.248,673.533
El Salvador,North America,Chalatenango,Chalatenango,14.03333000,-88.93333000,overcast clouds,27.11,27.11,201920.0,3.0,4230.0,0.0,32151.248,673.533
Equatorial Guinea,Africa,San Antonio de Palé,Annobón,-1.40680000,5.63178000,light rain,27.8,27.8,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Malabo,Bioko Norte,3.75578000,8.78166000,scattered clouds,29.71,29.71,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Rebola,Bioko Norte,3.71667000,8.83333000,light rain,26.97,26.97,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Santiago de Baney,Bioko Norte,3.69920000,8.90840000,light rain,27.68,27.68,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Luba,Bioko Sur,3.45683000,8.55465000,light rain,28.0,28.0,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Acurenam,Centro Sur,1.03225000,10.64882000,light rain,27.37,27.37,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Bicurga,Centro Sur,1.58113000,10.46716000,moderate rain,26.69,26.69,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Evinayong,Centro Sur,1.43677000,10.55124000,light rain,27.85,27.85,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Ebebiyin,Kié-Ntem,2.15106000,11.33528000,light rain,28.87,28.87,17130.0,0.0,183.0,0.0,9497.935,101.467
Equatorial Guinea,Africa,Mikomeseng,Kié-Ntem,2.13609000,10.61322000,moderate rain,26.61,26.61,17130.0,0.0,183.0,0.0,9497.935,101.467
Eritrea,Africa,Keren,Anseba,15.77792000,38.45107000,clear sky,27.54,27.54,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Adi Keyh,Debub,14.84444000,39.37722000,light rain,17.78,17.78,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Dek’emhāre,Debub,15.07000000,39.04750000,light rain,19.38,19.38,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Mendefera,Debub,14.88722000,38.81528000,broken clouds,24.88,24.88,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Ak’ordat,Gash-Barka,15.54798000,37.88291000,clear sky,35.23,35.23,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Barentu,Gash-Barka,15.10582000,37.59067000,clear sky,33.74,33.74,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Teseney,Gash-Barka,15.11000000,36.65750000,few clouds,35.88,35.88,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Asmara,Maekel,15.33805000,38.93184000,light rain,17.4,17.4,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Massawa,Northern Red Sea,15.60811000,39.47455000,clear sky,28.62,28.62,10189.0,0.0,103.0,0.0,2988.457,30.21
Eritrea,Africa,Assab,Southern Red Sea,13.00917000,42.73944000,clear sky,27.05,27.05,10189.0,0.0,103.0,0.0,2988.457,30.21
Estonia,Europe,Anija vald,Harju,59.27644000,25.48168000,moderate rain,6.08,6.08,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Aruküla,Harju,59.36686000,25.07618000,drizzle,4.95,5.84,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Haabneeme,Harju,59.51358000,24.82225000,drizzle,5.19,6.08,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Harku,Harju,59.38641000,24.57176000,moderate rain,5.79,6.14,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Harku vald,Harju,59.39157000,24.46206000,light rain,5.08,5.97,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Jõelähtme vald,Harju,59.43996000,25.13535000,drizzle,5.27,6.16,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Jüri,Harju,59.35417000,24.89417000,drizzle,4.92,5.8,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Kehra,Harju,59.33611000,25.32111000,light rain,4.89,4.89,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Keila,Harju,59.30361000,24.41306000,moderate rain,5.01,6.22,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Estonia,Europe,Kiili,Harju,59.30775000,24.83776000,drizzle,4.94,5.83,610471.0,0.0,2998.0,0.0,452169.94,2220.589
Eswatini,Africa,Bulembu,Hhohho,-25.96667000,31.13333000,few clouds,29.01,29.01,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Lobamba,Hhohho,-26.46667000,31.20000000,light rain,28.57,28.57,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Mbabane,Hhohho,-26.31667000,31.13333000,moderate rain,25.24,25.24,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Piggs Peak,Hhohho,-25.96082000,31.24666000,broken clouds,28.56,28.56,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Big Bend,Lubombo,-26.81667000,31.93333000,clear sky,34.15,34.15,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Mhlume,Lubombo,-26.03333000,31.85000000,clear sky,32.82,32.82,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Hhukwini,Hhohho,-26.31972000,31.22222000,moderate rain,26.46,26.46,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Nkhaba,Hhohho,-26.15728000,31.16391000,broken clouds,26.51,26.51,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Dvokodvweni Inkhundla,Lubombo,-26.45398000,31.76456000,clear sky,32.67,32.67,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Eswatini,Africa,Lomashasha,Lubombo,-26.06644000,32.00768000,clear sky,31.23,31.23,75356.0,0.0,1427.0,0.0,61821.89,1170.708
Ethiopia,Africa,Addis Ababa,Addis Ababa,9.02497000,38.74689000,moderate rain,16.1,16.1,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Asaita,Afar,11.56838000,41.43869000,overcast clouds,32.91,32.91,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Āwash,Afar,8.98333000,40.16667000,overcast clouds,26.98,26.98,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Dubti,Afar,11.73292000,41.08200000,broken clouds,34.07,34.07,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Gewanē,Afar,10.16658000,40.64689000,overcast clouds,27.0,27.0,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Semera,Afar,11.79342000,41.00578000,broken clouds,32.05,32.05,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Abomsa,Amhara,9.98333000,39.98333000,broken clouds,21.51,21.51,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Addiet Canna,Amhara,11.26667000,37.48333000,overcast clouds,24.89,24.89,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Administrative Zone 2,Afar,13.68513000,40.05615000,overcast clouds,27.52,27.52,501193.0,0.0,7574.0,0.0,3997.255,60.406
Ethiopia,Africa,Administrative Zone 3,Afar,10.00902000,40.47394000,overcast clouds,26.98,26.98,501193.0,0.0,7574.0,0.0,3997.255,60.406
Faroe Islands,Europe,Eiði,Eysturoy,62.27890000,-7.01230000,overcast clouds,8.6,8.6,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Eystur,Eysturoy,62.15670000,-6.82330000,overcast clouds,7.0,7.0,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Fuglafjørður,Eysturoy,62.21010000,-6.81230000,overcast clouds,7.16,7.16,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Nes,Eysturoy,62.09870000,-6.76540000,broken clouds,7.98,11.64,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Runavík,Eysturoy,62.13230000,-6.78900000,overcast clouds,8.25,8.25,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Klaksvík,Northern Isles,62.22100000,-6.58000000,overcast clouds,7.62,7.62,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Sjóvar,Eysturoy,62.12340000,-6.87650000,overcast clouds,8.48,8.48,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Fugloy,Northern Isles,62.45670000,-6.72340000,overcast clouds,7.79,7.79,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Hvannasund,Northern Isles,62.34560000,-6.78900000,overcast clouds,7.79,7.79,34658.0,0.0,28.0,0.0,641351.6,518.144
Faroe Islands,Europe,Kunoy,Northern Isles,62.34560000,-6.89010000,overcast clouds,7.82,7.82,34658.0,0.0,28.0,0.0,641351.6,518.144
Finland,Europe,Brändö,Åland Islands,60.40750000,21.07860000,overcast clouds,2.24,2.24,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Eckerö,Åland Islands,60.22080000,19.55890000,light rain,3.77,6.91,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Finström,Åland Islands,60.23420000,20.11390000,light rain,6.9,6.9,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Föglö,Åland Islands,60.09890000,20.37280000,light rain,2.61,2.61,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Geta,Åland Islands,60.41830000,19.71670000,overcast clouds,6.86,6.86,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Hammarland,Åland Islands,60.24470000,19.68920000,light rain,6.92,6.92,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Jomala,Åland Islands,60.11810000,19.89890000,few clouds,6.86,6.86,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Kumlinge,Åland Islands,60.39920000,20.76920000,overcast clouds,2.52,2.52,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Lemland,Åland Islands,60.09250000,20.15440000,light rain,6.94,6.94,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
Finland,Europe,Mariehamn,Åland Islands,60.10260000,19.93480000,few clouds,6.92,6.92,1499712.0,0.0,11466.0,0.0,269281.97,2058.787
France,Europe,Abondance,Auvergne-Rhône-Alpes,46.27874000,6.72105000,overcast clouds,11.82,12.87,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Abrest,Auvergne-Rhône-Alpes,46.09859000,3.44461000,overcast clouds,14.55,14.55,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Aigueblanche,Auvergne-Rhône-Alpes,45.50455000,6.50184000,overcast clouds,13.3,13.3,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Aigueperse,Auvergne-Rhône-Alpes,46.02255000,3.20228000,broken clouds,12.82,12.82,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Aime,Auvergne-Rhône-Alpes,45.55559000,6.65042000,broken clouds,9.92,9.92,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Ainay-le-Château,Auvergne-Rhône-Alpes,46.71125000,2.69238000,overcast clouds,13.45,13.45,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Aiton,Auvergne-Rhône-Alpes,45.56123000,6.25955000,light rain,13.93,14.04,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Aix-les-Bains,Auvergne-Rhône-Alpes,45.69173000,5.90863000,few clouds,13.97,14.26,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Alba-la-Romaine,Auvergne-Rhône-Alpes,44.55537000,4.59846000,scattered clouds,18.42,18.42,38997490.0,,168091.0,,606706.0,2615.087
France,Europe,Albens,Auvergne-Rhône-Alpes,45.78786000,5.94528000,few clouds,13.96,14.25,38997490.0,,168091.0,,606706.0,2615.087
Gabon,Africa,Cocobeach,Estuaire,1.00019000,9.58229000,light rain,29.72,29.72,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Libreville,Estuaire,0.39241000,9.45356000,moderate rain,32.01,32.01,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Ntoum,Estuaire,0.39051000,9.76096000,moderate rain,29.2,29.2,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Franceville,Haut-Ogooué,-1.63333000,13.58357000,overcast clouds,31.47,31.47,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Lékoni,Haut-Ogooué,-1.58431000,14.25905000,overcast clouds,34.05,34.05,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Moanda,Haut-Ogooué,-1.56652000,13.19870000,broken clouds,28.92,28.92,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Mounana,Haut-Ogooué,-1.40850000,13.15857000,overcast clouds,29.38,29.38,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Okondja,Haut-Ogooué,-0.65487000,13.67533000,overcast clouds,31.22,31.22,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Lambaréné,Moyen-Ogooué,-0.70010000,10.24055000,moderate rain,29.87,29.87,49051.0,0.0,307.0,0.0,20179.352,126.298
Gabon,Africa,Ndjolé,Moyen-Ogooué,-0.17827000,10.76488000,moderate rain,31.16,31.16,49051.0,0.0,307.0,0.0,20179.352,126.298
Georgia,Asia,Bich’vinta,Abkhazia,43.16197000,40.34102000,overcast clouds,13.28,13.28,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,Dranda,Abkhazia,42.87167000,41.15333000,overcast clouds,14.5,14.5,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,Gagra,Abkhazia,43.27858000,40.27124000,overcast clouds,13.51,13.51,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,Gali,Abkhazia,42.62655000,41.73808000,broken clouds,17.38,17.38,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,Gantiadi,Abkhazia,43.38111000,40.07944000,broken clouds,14.09,14.09,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,Gudauta,Abkhazia,43.10547000,40.62067000,overcast clouds,13.5,13.5,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,Kelasuri,Abkhazia,42.97877000,41.07067000,overcast clouds,15.06,15.06,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,Och’amch’ire,Abkhazia,42.71232000,41.46863000,overcast clouds,15.16,15.16,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,Sokhumi,Abkhazia,43.00697000,40.98930000,overcast clouds,15.1,15.1,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Georgia,Asia,P’rimorsk’oe,Abkhazia,43.09236000,40.69650000,overcast clouds,14.06,14.06,1863615.0,0.0,17150.0,0.0,491099.22,4519.362
Germany,Europe,Aach,Baden-Württemberg,47.84240000,8.85384000,moderate rain,11.27,13.44,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Aalen,Baden-Württemberg,48.83777000,10.09330000,few clouds,14.75,15.6,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Abstatt,Baden-Württemberg,49.06820000,9.29070000,few clouds,13.67,16.5,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Abtsgmünd,Baden-Württemberg,48.89503000,10.00172000,light rain,15.12,16.03,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Achern,Baden-Württemberg,48.63115000,8.07607000,scattered clouds,15.84,18.75,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Achstetten,Baden-Württemberg,48.25886000,9.89748000,scattered clouds,11.09,14.62,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Adelberg,Baden-Württemberg,48.76227000,9.59991000,scattered clouds,12.0,15.6,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Adelmannsfelden,Baden-Württemberg,48.95476000,10.00466000,moderate rain,13.73,15.31,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Adelsheim,Baden-Württemberg,49.40150000,9.39250000,scattered clouds,14.71,16.52,38437756.0,,174979.0,,457123.1,2080.947
Germany,Europe,Affalterbach,Baden-Württemberg,48.92267000,9.32362000,few clouds,13.08,16.68,38437756.0,,174979.0,,457123.1,2080.947
Ghana,Africa,Agogo,Ashanti,6.80004000,-1.08193000,overcast clouds,37.08,37.08,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Bekwai,Ashanti,6.45195000,-1.57866000,overcast clouds,34.71,34.71,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Ejura,Ashanti,7.38558000,-1.35617000,overcast clouds,39.58,39.58,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Konongo,Ashanti,6.61667000,-1.21667000,overcast clouds,37.65,37.65,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Asunafo North,Ahafo,6.81968910,-2.80770500,overcast clouds,35.18,35.18,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Asunafo South,Ahafo,6.64801380,-2.68874370,overcast clouds,34.28,34.28,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Asutifi North,Ahafo,6.94774860,-2.76757160,overcast clouds,35.19,35.19,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Asutifi South,Ahafo,6.64801380,-2.68874370,overcast clouds,34.28,34.28,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Tano North,Ahafo,7.22603010,-2.30456560,overcast clouds,34.92,34.92,172062.0,0.0,1462.0,0.0,5190.54,44.104
Ghana,Africa,Tano South,Ahafo,7.19537930,-2.12586610,overcast clouds,35.32,35.32,172062.0,0.0,1462.0,0.0,5190.54,44.104
Greece,Europe,Acharnés,Attica,38.08333000,23.73333000,few clouds,17.0,19.93,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Aegina,Attica,37.74667000,23.42750000,broken clouds,16.94,16.94,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Agía Marína,Attica,37.82036000,23.84424000,overcast clouds,17.11,17.11,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Agía Paraskeví,Attica,38.01667000,23.83333000,few clouds,16.68,19.03,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Agía Varvára,Attica,37.98938000,23.66011000,few clouds,17.9,20.25,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Agios Dimitrios,Attica,37.93333000,23.73333000,overcast clouds,11.73,11.73,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Afidnés,Attica,38.20332000,23.83982000,overcast clouds,15.88,18.95,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Aghios Panteleímon,Attica,38.11643000,23.98182000,overcast clouds,18.44,20.43,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Ágioi Anárgyroi,Attica,38.03013000,23.72379000,few clouds,17.59,19.94,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Greece,Europe,Agios Dimítrios Kropiás,Attica,37.80612000,23.85793000,few clouds,18.12,20.29,5673681.0,5818.0,39258.0,40.0,544892.3,3770.283
Grenada,North America,Hillsborough,Carriacou,12.48292000,-61.45597000,clear sky,12.31,16.56,19693.0,0.0,238.0,0.0,168419.88,2035.441
Grenada,North America,Grenville,Saint Andrew,12.12278000,-61.62498000,light rain,26.55,26.55,19693.0,0.0,238.0,0.0,168419.88,2035.441
Grenada,North America,Saint David’s,Saint David,12.04903000,-61.66875000,light rain,25.99,25.99,19693.0,0.0,238.0,0.0,168419.88,2035.441
Grenada,North America,Saint George's,Saint George,12.05288000,-61.75226000,light rain,25.36,25.36,19693.0,0.0,238.0,0.0,168419.88,2035.441
Grenada,North America,Gouyave,Saint John,12.16462000,-61.72965000,light rain,26.54,26.54,19693.0,0.0,238.0,0.0,168419.88,2035.441
Grenada,North America,Victoria,Saint Mark,12.19021000,-61.70677000,clear sky,22.76,24.1,19693.0,0.0,238.0,0.0,168419.88,2035.441
Grenada,North America,Sauteurs,Saint Patrick,12.21833000,-61.63917000,light rain,26.14,26.14,19693.0,0.0,238.0,0.0,168419.88,2035.441
Guatemala,North America,Cahabón,Alta Verapaz ,15.56667000,-89.81667000,scattered clouds,25.32,25.32,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
